ga:date,PagePath,PageTitle,bounceRate,sessions,pageviews,avgTimeOnPage,avgSessionDuration,avgPageLoadTime
20210302,/tr/find-komutu-ve-kullanimi,find Komutu ve Kullanımı | ceaksan,33.33333333333333,9,11,221.5,50.666666666666664,0.0
20210302,/tr/kabuk-shell-nedir-nasil-kullanilir,Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan,9.090909090909092,11,11,0.0,27.818181818181817,0.0
20210302,/tr/rapidminer-nedir,RapidMiner Nedir? | ceaksan,40.0,10,11,542.0,54.2,0.0
20210303,/tr/crud-create-read-update-delete,CRUD (Create - Read - Update - Delete) Nedir? | ceaksan,22.22222222222222,9,11,697.5,155.11111111111111,0.0
20210303,/tr/kabuk-shell-nedir-nasil-kullanilir,Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan,45.45454545454545,11,11,0.0,16.272727272727273,0.0
20210303,/tr/web-service-nedir,Web Service Nedir? | ceaksan,40.0,10,11,387.0,80.4,0.0
20210304,/tr/webpack-nedir,Webpack Nedir? Ne Amaçla Kullanılır? | ceaksan,27.27272727272727,11,11,0.0,21.545454545454547,0.0
20210304,/tr/wine-nedir-nasil-kullanilir,Wine Nedir? Nasıl Kullanılır? | ceaksan,0.0,11,11,0.0,29.90909090909091,0.0
20210305,/tr/metadata-ust-veri-nedir,Metadata (Üst Veri) Nedir? | ceaksan,30.0,10,11,311.0,31.1,0.0
20210305,/tr/zotero-nedir,Zotero Nedir? | ceaksan,20.0,10,11,777.0,77.7,0.0
20210306,/tr/join-types-tablo-birlestirme,JOIN Tipleri ve SQL Tablo Birleştirme İşlemleri | ceaksan,40.0,10,11,192.0,19.2,0.0
20210306,/tr/json-nedir,JSON (JavaScript Object Notation) Nedir? | ceaksan,40.0,10,11,180.0,18.0,0.0
20210306,/tr/kabuk-shell-nedir-nasil-kullanilir,Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan,54.54545454545454,11,11,0.0,13.636363636363637,0.0
20210306,/tr/middleware-nedir-ne-ise-yarar,Middleware Nedir? Ne İşe Yarar? | ceaksan,30.0,10,11,568.5,116.7,0.0
20210307,/tr/arduino-cesitler-ve-ozellikler,Arduino: Çeşitler ve Özellikler | ceaksan,12.5,8,11,216.0,81.0,0.0
20210307,/tr/google-analytics-metric-dimension,Metrik (Metric) ve Boyut (Dimension) | ceaksan,0.0,10,11,328.0,32.7,0.0
20210307,/tr/javascript-http-request,JavaScript ve HTTP Request | ceaksan,20.0,10,11,299.0,29.9,0.0
20210307,/tr/services,Servisler | ceaksan,100.0,2,11,153.42857142857142,0.0,0.0
20210308,/tr/middleware-nedir-ne-ise-yarar,Middleware Nedir? Ne İşe Yarar? | ceaksan,10.0,10,11,249.0,24.9,3.11
20210308,/tr/rest-soap-api-nedir,REST ve SOAP API Nedir? | ceaksan,12.5,8,11,86.33333333333333,19.125,0.0
20210308,/tr/ssl-sertifika-tipleri,SSL Sertifika Tipleri | ceaksan,40.0,10,11,228.0,23.1,0.0
20210309,/tr/r-programlama-dili-nedir,R (Programlama Dili) Nedir? | ceaksan,0.0,9,11,126.0,28.0,0.0
20210309,/tr/twig-nedir-nasil-kullanilir,Twig Nedir? Nasıl Kullanılır? | ceaksan,22.22222222222222,9,11,1612.0,175.77777777777777,0.0
20210310,/tr/css-flexbox-flex-container,CSS Flexbox Nedir? Flex Container Özellikleri Nelerdir? | ceaksan,0.0,8,11,907.8,832.75,0.0
20210310,/tr/uri-url-urn,"URI, URL ve URN Nedir? | ceaksan",36.36363636363637,11,11,0.0,19.272727272727273,3.864
20210311,/tr/pwa-progressive-web-app,Progressive Web App (PWA) Nedir? | ceaksan,0.0,2,11,773.375,827.0,0.0
20210311,/tr/versiyon-kontrol-sistemi-vcs-nedir,Versiyon Kontrol Sistemi (VCS) Nedir? | ceaksan,30.0,10,11,0.0,21.1,0.0
20210312,/tr/excel-index-match-function,Spreadsheet: INDEX ve MATCH Fonksiyonları | ceaksan,9.090909090909092,11,11,309.0,30.454545454545453,0.0
20210312,/tr/express-js-nedir,Express.js Nedir? | ceaksan,11.11111111111111,9,11,178.5,39.666666666666664,0.0
20210312,/tr/r-programlama-dili-nedir,R (Programlama Dili) Nedir? | ceaksan,30.0,10,11,1004.0,203.8,0.0
20210312,/tr/web-service-nedir,Web Service Nedir? | ceaksan,18.181818181818183,11,11,1953.0,180.45454545454547,0.0
20210313,/tr/heroku-nedir,Heroku Nedir? | ceaksan,30.0,10,11,363.0,118.4,0.0
20210314,/tr/firebase-nedir-nasil-kullanilir,"Firebase Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.45454545454545,11,11,0.0,12.909090909090908,0.0
20210314,/tr/join-types-tablo-birlestirme,"JOIN Tipleri ve SQL Tablo Birleştirme İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,252.0,25.636363636363637,5.683
20210314,/tr/middleware-nedir-ne-ise-yarar,"Middleware Nedir? Ne İşe Yarar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,24.636363636363637,0.0
20210316,/tr/find-komutu-ve-kullanimi,"find Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,10,11,202.0,20.2,0.0
20210316,/tr/rest-soap-api-nedir,"REST ve SOAP API Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",28.57142857142857,7,11,421.5,20.857142857142858,0.0
20210316,/tr/tableau-nedir,"Tableau Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.22222222222222,9,11,262.0,21.11111111111111,6.288
20210317,/tr/about,"Hakkımda | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,0,11,75.5,0.0,0.0
20210317,/tr/awk-komutu,"awk Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",9.090909090909092,11,11,1865.0,185.9090909090909,0.0
20210317,/tr/json-nedir,"JSON (JavaScript Object Notation) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,23.636363636363637,0.0
20210317,/tr/kabuk-shell-nedir-nasil-kullanilir,"Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",40.0,10,11,215.0,17.1,15.729
20210317,/tr/middleware-nedir-ne-ise-yarar,"Middleware Nedir? Ne İşe Yarar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,9,11,155.0,34.44444444444444,0.0
20210317,/tr/vue-js-computed-method-watch-kullanimi,"Vue.js Computed, Method, Watch Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,10,11,483.0,48.3,0.0
20210317,/tr/wireframe-sema-tasarimi-nedir,"Wireframe (Şema Tasarımı) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",12.5,8,11,311.5,160.0,0.0
20210318,/tr/compiler-interpreter,"Compiler ve Interpreter Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.0,10,11,797.0,79.7,0.0
20210318,/tr/express-js-nedir,"Express.js Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,10,11,273.0,27.3,0.0
20210318,/tr/grafana-nedir,"Grafana Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",40.0,10,11,195.5,39.1,0.0
20210318,/tr/markdown-nedir,"Markdown Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",40.0,10,11,734.0,73.4,0.0
20210318,/tr/vidalytics,"Vidalytics ve Video Dönüşüm İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,2,11,100.2,1127.0,0.0
20210319,/tr/grep-komutu-ve-kullanimi,"grep Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",10.0,10,11,393.0,39.3,0.0
20210319,/tr/metadata-ust-veri-nedir,"Metadata (Üst Veri) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",33.33333333333333,9,11,403.5,89.77777777777777,0.0
20210319,/tr/web-service-nedir,"Web Service Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,10,11,225.0,22.4,0.0
20210320,/tr/awk-komutu,"awk Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",12.5,8,11,613.0,33.75,0.0
20210320,/tr/javascript-http-request,"JavaScript ve HTTP Request | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",36.36363636363637,11,11,0.0,19.0,0.0
20210320,/tr/rapidminer-nedir,"RapidMiner Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",63.63636363636363,11,11,0.0,10.909090909090908,0.0
20210320,/tr/rest-soap-api-nedir,"REST ve SOAP API Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",16.666666666666664,6,11,78.6,64.83333333333333,0.0
20210321,/tr/kabuk-shell-nedir-nasil-kullanilir,"Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",50.0,6,11,208.4,173.5,0.0
20210321,/tr/r-dilinde-if-else-kullanimi,"R Dilinde If-Else Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",10.0,10,11,321.0,38.9,7.847
20210321,/tr/single-sign-on-sso-nedir,"Single Sign-On (SSO) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,9,11,674.0,149.77777777777777,0.0
20210322,/tr/about,"Hakkımda | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,1,11,111.33333333333333,0.0,0.0
20210323,/tr/compiler-interpreter,"Compiler ve Interpreter Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",37.5,8,11,167.66666666666666,62.0,11.895
20210323,/tr/json-nedir,"JSON (JavaScript Object Notation) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",11.11111111111111,9,11,1849.0,184.0,0.0
20210323,/tr/metadata-ust-veri-nedir,"Metadata (Üst Veri) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.45454545454545,11,11,0.0,16.09090909090909,0.0
20210323,/tr/ssh-anahtar-key-olusturma-ve-kullanimi,"SSH Anahtar (Key) Oluşturma ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,281.0,25.545454545454547,0.0
20210324,/tr/css-flexbox-flex-container,"CSS Flexbox Nedir? Flex Container Özellikleri Nelerdir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",11.11111111111111,9,11,1184.0,263.44444444444446,0.0
20210324,/tr/javascript-http-request,"JavaScript ve HTTP Request | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.27272727272727,11,11,0.0,20.363636363636363,0.0
20210325,/tr/about,"Hakkımda | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,1,11,121.85714285714286,0.0,0.0
20210325,/tr/grafana-nedir,"Grafana Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.27272727272727,11,11,0.0,21.363636363636363,8.935
20210325,/tr/metadata-ust-veri-nedir,"Metadata (Üst Veri) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,10,11,751.0,75.1,0.0
20210325,/tr/rest-soap-api-nedir,"REST ve SOAP API Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,10,11,209.0,18.3,0.0
20210325,/tr/wireframe-sema-tasarimi-nedir,"Wireframe (Şema Tasarımı) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,10,11,246.0,52.1,0.0
20210326,/tr/awk-komutu,"awk Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,118.9090909090909,0.0
20210326,/tr/single-sign-on-sso-nedir,"Single Sign-On (SSO) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",9.090909090909092,11,11,0.0,62.54545454545455,0.0
20210327,/tr/git-komutlari,"Git Repository İşlemleri ve Komutlar | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",9.090909090909092,11,11,404.0,36.72727272727273,0.0
20210328,/tr,"Anasayfa | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",33.33333333333333,6,11,25.166666666666668,48.0,0.0
20210328,/tr/excel-index-match-function,"Spreadsheet: INDEX ve MATCH Fonksiyonları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",9.090909090909092,11,11,291.0,41.54545454545455,0.0
20210329,/tr/express-js-nedir,"Express.js Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",11.11111111111111,9,11,240.5,53.44444444444444,0.0
20210329,/tr/heroku-nedir,"Heroku Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,10,11,210.0,22.5,0.0
20210330,/tr/content,"İçerik | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,2,11,37.625,27.5,0.0
20210330,/tr/find-komutu-ve-kullanimi,"find Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",10.0,10,11,275.0,27.6,0.0
20210330,/tr/rest-soap-api-nedir,"REST ve SOAP API Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",12.5,8,11,600.0,127.75,0.0
20210330,/tr/vue-php-mysql-islemleri,"Vue.js ve PHP İle MySQL Database İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.0,10,11,253.0,22.4,4.558
20210331,/tr/javascript-http-request,"JavaScript ve HTTP Request | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.27272727272727,11,11,234.0,24.545454545454547,0.0
20210331,/tr/markdown-nedir,"Markdown Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",9.090909090909092,11,11,0.0,25.818181818181817,0.0
20210401,/tr/excel-index-match-function,"Spreadsheet: INDEX ve MATCH Fonksiyonları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,10,11,1294.0,136.4,0.0
20210401,/tr/find-komutu-ve-kullanimi,"find Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",36.36363636363637,11,11,0.0,18.90909090909091,0.0
20210401,/tr/javascript-http-request,"JavaScript ve HTTP Request | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",40.0,10,11,1040.0,104.1,0.0
20210401,/tr/middleware-nedir-ne-ise-yarar,"Middleware Nedir? Ne İşe Yarar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",10.0,10,11,703.0,143.4,0.0
20210402,/tr/api-nedir,"API Nedir? Ne İşe Yarar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,23.90909090909091,0.0
20210402,/tr/excel-index-match-function,"Spreadsheet: INDEX ve MATCH Fonksiyonları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,24.181818181818183,0.0
20210403,/tr/json-nedir,"JSON (JavaScript Object Notation) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.27272727272727,11,11,0.0,21.818181818181817,0.0
20210404,/tr/kabuk-shell-nedir-nasil-kullanilir,"Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",12.5,8,11,177.5,129.875,0.0
20210404,/tr/ssh-anahtar-key-olusturma-ve-kullanimi,"SSH Anahtar (Key) Oluşturma ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,11,11,0.0,29.272727272727273,10.839
20210404,/tr/vue-js-computed-method-watch-kullanimi,"Vue.js Computed, Method, Watch Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,11,11,0.0,29.818181818181817,9.253
20210405,/tr/content,"İçerik | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,1,11,22.5,16.0,0.0
20210405,/tr/cp-komutu-ve-kullanimi,"cp Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.45454545454545,11,11,1750.0,161.9090909090909,0.0
20210405,/tr/rest-soap-api-nedir,"REST ve SOAP API Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",62.5,8,11,153.0,10.75,8.118
20210406,/tr/middleware-nedir-ne-ise-yarar,"Middleware Nedir? Ne İşe Yarar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,24.181818181818183,0.0
20210406,/tr/ssl-sertifika-tipleri,"SSL Sertifika Tipleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",63.63636363636363,11,11,0.0,10.909090909090908,0.0
20210406,/tr/woocommerce-api,"WooCommerce API Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,6,11,86.0,250.5,0.0
20210407,/tr/middleware-nedir-ne-ise-yarar,"Middleware Nedir? Ne İşe Yarar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.0,10,11,158.0,34.5,0.0
20210408,/tr/google-analytics-metric-dimension,"Metrik (Metric) ve Boyut (Dimension) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.27272727272727,11,11,214.0,19.454545454545453,0.0
20210409,/tr/about,"Hakkımda | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,2,11,105.25,54.0,0.0
20210409,/tr/json-nedir,"JSON (JavaScript Object Notation) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.22222222222222,9,11,414.0,47.77777777777778,0.0
20210409,/tr/products,"Ürünler | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,0,11,141.5,0.0,0.0
20210409,/tr/r-programlama-dili-nedir,"R (Programlama Dili) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",33.33333333333333,9,11,165.66666666666666,58.55555555555556,22.1095
20210409,/tr/spotlight,"Kurumsal | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,0,11,41.18181818181818,0.0,0.0
20210409,/tr/tex-ve-latex-nedir,"LaTeX Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.45454545454545,11,11,0.0,16.272727272727273,0.0
20210411,/tr/dashboard-nedir,"Dashboard Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.27272727272727,11,11,0.0,21.09090909090909,0.0
20210411,/tr/google-analytics-metric-dimension,"Metrik (Metric) ve Boyut (Dimension) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,11,11,0.0,30.09090909090909,0.0
20210411,/tr/javascript-http-request,"JavaScript ve HTTP Request | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,23.90909090909091,6.022
20210411,/tr/ssl-ve-tls-nedir,"SSL ve TLS Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.27272727272727,11,11,0.0,21.454545454545453,4.268
20210411,/tr/veri-kazima-data-scraping-nedir,"Veri Kazıma (Data Scraping) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",55.55555555555556,9,11,218.5,48.55555555555556,0.0
20210411,/tr/weka-nedir,"Weka Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.0,10,11,254.0,25.4,0.0
20210411,/tr/wget-nedir-nasil-kullanilir,"Wget Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",33.33333333333333,9,11,723.0,160.55555555555554,0.0
20210411,/tr/wireframe-sema-tasarimi-nedir,"Wireframe (Şema Tasarımı) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,38.45454545454545,0.0
20210412,/tr/firebase-nedir-nasil-kullanilir,"Firebase Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",70.0,10,11,172.0,17.2,0.0
20210412,/tr/php-flat-file-veritabani-database,"PHP Flat-File İçerik Yönetimi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",50.0,10,11,309.0,30.9,0.0
20210413,/tr/json-nedir,"JSON (JavaScript Object Notation) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.22222222222222,9,11,888.0,98.88888888888889,0.0
20210414,/tr/heroku-nedir,"Heroku Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",11.11111111111111,9,11,221.5,64.66666666666667,0.0
20210414,/tr/javascript-http-request,"JavaScript ve HTTP Request | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,24.363636363636363,0.0
20210414,/tr/kabuk-shell-nedir-nasil-kullanilir,"Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.45454545454545,11,11,0.0,16.545454545454547,0.0
20210414,/tr/vue-js-computed-method-watch-kullanimi,"Vue.js Computed, Method, Watch Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,6,11,869.25,579.5,0.0
20210415,/tr/about,"Hakkımda | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,1,11,46.5,0.0,0.0
20210415,/tr/crontab-nedir-nasil-kullanilir,"Crontab Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",12.5,8,11,791.3333333333334,296.75,7.417
20210415,/tr/metadata-ust-veri-nedir,"Metadata (Üst Veri) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",36.36363636363637,11,11,0.0,18.90909090909091,0.0
20210416,/tr/excel-index-match-function,"Spreadsheet: INDEX ve MATCH Fonksiyonları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,24.09090909090909,0.0
20210416,/tr/mockup-nedir,"Mockup Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",63.63636363636363,11,11,0.0,109.72727272727273,0.0
20210416,/tr/spotlight,"Kurumsal | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,0,11,5.625,0.0,0.0
20210417,/tr/about,"Hakkımda | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,1,11,50.0,0.0,0.0
20210417,/tr/javascript-http-request,"JavaScript ve HTTP Request | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,11,11,0.0,29.636363636363637,0.0
20210417,/tr/tex-ve-latex-nedir,"LaTeX Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.45454545454545,11,11,0.0,16.181818181818183,0.0
20210418,/tr/git-komutlari,"Git Repository İşlemleri ve Komutlar | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,10,11,294.0,28.8,0.0
20210419,/tr/cat-komutu-ve-kullanimi,"cat Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",10.0,10,11,288.0,26.7,0.0
20210419,/tr/markdown-nedir,"Markdown Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",40.0,10,11,1473.0,17.4,0.0
20210419,/tr/vue-js-computed-method-watch-kullanimi,"Vue.js Computed, Method, Watch Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,23.181818181818183,0.0
20210419,/tr/weka-nedir,"Weka Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",9.090909090909092,11,11,0.0,26.363636363636363,0.0
20210420,/tr/kabuk-shell-nedir-nasil-kullanilir,"Kabuk (SHELL) Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",27.27272727272727,11,11,204.0,18.545454545454547,0.0
20210420,/tr/metadata-ust-veri-nedir,"Metadata (Üst Veri) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",30.0,10,11,185.0,18.5,0.0
20210421,/tr/cp-komutu-ve-kullanimi,"cp Komutu ve Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",18.181818181818183,11,11,0.0,22.636363636363637,0.0
20210422,/tr/content,"İçerik | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,1,11,31.75,0.0,0.0
20210422,/tr/cronjob-nedir-nasil-kullanilir,"Cronjob Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.22222222222222,9,11,178.0,161.11111111111111,0.0
20210422,/tr/firebase-nedir-nasil-kullanilir,"Firebase Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.45454545454545,11,11,0.0,16.272727272727273,0.0
